,summary,Hazard,Impacts,Mitigation,Causes,word
Vila,13.302024372150909,-0.0011008378688482099,0.00733637340452055,-0.011671731776199599,0.007578500808703005,Vila
port vila,13.302024372150909,-0.0011008378688482099,0.00733637340452055,-0.011671731776199599,0.007578500808703005,port vila
vila tiefe,5.399582919603436,0.008035051694648777,-0.0060239326845414,-0.020699985036213713,0.023065981965267556,vila tiefe
tiefe kilo+meter,6.563509572603363,0.007243337518440707,-0.0073448056634518736,-0.016868800804950068,0.02072015060013117,tiefe kilo+meter
registriert,215.15311351590785,-0.0013216553813330187,-0.00024347913592335672,0.009376140143585001,-0.010072042802330847,registriert
kilo+meter registrier+t,5.119439615299938,0.008261183631867116,-0.005623349138242934,-0.021818387844919417,0.023735463199889985,kilo+meter registrier+t
Eine,471.39327774114287,-0.0035916094755805185,-0.0063403777546355575,0.01623874125255904,-0.009711812682445836,Eine
ein tsunami-warnung,27.024058367503038,0.0028833933773170397,-0.011662057984063336,0.001956931628800074,0.007011586513499327,ein tsunami-warnung
tsunami-warnung werd+e,30.222013810020215,0.0031730739203409426,-0.01351772294164631,0.0035523668372050288,0.006701052637395644,tsunami-warnung werd+e
kurzer,20.46969548733392,0.06133569905079411,-0.03150921363606171,-0.0198820522891289,-0.009392805519595373,kurzer
werd+e kurz+er,4.731539322851928,0.008604060292336011,-0.004994768205270631,-0.023536080439137304,0.024750116529747377,werd+e kurz+er
Zeit,193.00497838730558,-0.007602245553264216,-0.009142085505646049,0.027834069021979626,-0.01727169524839865,Zeit
kurz+er zeit,16.468778298892566,0.08402071789540747,-0.038584448245153787,-0.030380757007616478,-0.015337380244429598,kurz+er zeit
+1276,4.626018852026309,0.008704119191279638,-0.0048063690651396875,-0.02404247045747284,0.02504610991127991,+1276
zeit +1276,4.626018852026309,0.008704119191279638,-0.0048063690651396875,-0.02404247045747284,0.02504610991127991,zeit +1276
+1276 chars,4.589613559176534,0.00873937690114026,-0.004739437041518574,-0.024221470894082546,0.02515039768354178,+1276 chars
erschütter+t vanuatu,8.659609189869226,0.006209650340587639,-0.00890013276889841,-0.012042916690484557,0.017652868260538173,erschütter+t vanuatu
Der,788.8745115955852,-0.004331584113025729,-0.007146042757199283,0.018940679547185802,-0.011493169964493618,Der
vanuatu der,13.74789353524178,0.004690171380108278,-0.010912337768854615,-0.005240275200010905,0.013134563169951123,vanuatu der
südpazifische,11.61040791094349,0.005218242339379699,-0.01024414375681058,-0.007570684474371774,0.014706144586525452,südpazifische
der südpazifisch+e,11.61040791094349,0.005218242339379699,-0.01024414375681058,-0.007570684474371774,0.014706144586525452,der südpazifisch+e
südpazifisch+e insel+staat,12.132791031451811,0.005077787577030949,-0.010424778391627063,-0.006947645341178531,0.014288278778843169,südpazifisch+e insel+staat
vanuatu werd+e,15.635962607557419,0.004307847803575612,-0.011378835244265391,-0.003572301181003254,0.011995841295380855,vanuatu werd+e
werd+e erdbeben,123.7390471382041,7.45117916367424e-05,-0.015970912033897666,0.014180852803237888,-0.0006662718917059241,werd+e erdbeben
"7,3 erschütter+t",21.161679208422623,0.0034724202090567337,-0.012355971414812445,2.3855138561715647e-05,0.0095049042061374,"7,3 erschütter+t"
Internet,40.589367963462195,-0.00582232175661437,0.007939148405120377,0.00027298829817101213,-0.0027848232932056894,Internet
veröffentlichte,10.872544682078335,0.0024395570423067776,-0.0007130278737277193,-0.01156860996846069,0.012368413304188813,veröffentlichte
internet veröffentlich+t+e,10.872544682078335,0.0024395570423067776,-0.0007130278737277193,-0.01156860996846069,0.012368413304188813,internet veröffentlich+t+e
Aufnahmen,20.611473645819153,-0.004512456757729664,0.01242214133504166,-0.008439140843330408,0.001699910666050512,Aufnahmen
veröffentlich+t+e aufnahme+n,10.043293038031871,-0.012700894710839775,0.04553303590688351,-0.028450962649418654,-0.0021465685587540545,veröffentlich+t+e aufnahme+n
zeigen,140.3813425550849,-0.007558324966662468,0.014497744893206332,0.004211847054683476,-0.013104085911164224,zeigen
aufnahme+n zeig+en,13.974353336180497,-0.01992507440398829,0.061867888477920165,-0.02999144491438894,-0.011430765217345944,aufnahme+n zeig+en
schwere,536.5119284038151,-0.0016243062629320946,-0.005274168301001473,0.014411631571934836,-0.010653951828830385,schwere
zeig+en schwer+e,9.69510397367488,-0.05469629428256268,0.15825313928546267,-0.07192468911202979,-0.043615450609122655,zeig+en schwer+e
schwer+e schaden,54.33625300564343,-0.13025588481099362,0.3112178659462704,-0.1241043698063685,-0.12789112599430508,schwer+e schaden
Gebäuden,83.98772617325766,-0.04250096606486889,0.14747399622329205,-0.054107619980204996,-0.0642391701191427,Gebäuden
schaden gebäude+n,64.59650911019335,-0.0495685204259959,0.17218280634401406,-0.06707797069651442,-0.07390833242306984,schaden gebäude+n
Offizielle,5.650335850451842,-0.0474510803614763,0.14795249427026777,-0.07643899461361259,-0.0323364649392155,Offizielle
Meldungen,32.34835410830553,-0.01162551611163279,0.04135885832491735,-0.01605635694805419,-0.013696505705679192,Meldungen
offiziell+e meldung+en,5.548479071548449,-0.05504852900746169,0.167104040978147,-0.08468877590947078,-0.03971867924603984,offiziell+e meldung+en
Tote,2090.746024371545,-0.0850554916883545,0.20514228017166844,-0.060122612903384276,-0.09110889280245617,Tote
meldung+en tot+e,6.058405295074536,-0.11218778963886168,0.2933692805774815,-0.14105038689463542,-0.09711462817818713,meldung+en tot+e
tot+e geb+t,5.8649525435329934,-0.06678881813395866,0.19441013255072273,-0.09532813240850732,-0.05182275404359523,tot+e geb+t
bisher,228.46942026555445,-0.013476661241689766,0.024878999463958322,0.0033656839975755755,-0.01733224100428849,bisher
geb+t bisher,15.58628851243957,-0.03881033834927616,0.11840087664328844,-0.05097987142467685,-0.034338519015511174,geb+t bisher
Stand,299.07287274652816,-0.007927812766353804,-0.005634185933016364,0.020677479975333646,-0.011512348373703225,Stand
17.12.2024,6.045048101152979,-0.0051888135717784835,0.03176942406487085,-0.031496277596960075,0.009031715553023421,17.12.2024
stand 17.12.2024,6.045048101152979,-0.0051888135717784835,0.03176942406487085,-0.031496277596960075,0.009031715553023421,stand 17.12.2024
11:23,6.280174356159269,0.002136355936636328,0.009149816929707563,-0.023103991406477054,0.01599664875346614,11:23
17.12.2024 11:23,6.280174356159269,0.002136355936636328,0.009149816929707563,-0.023103991406477054,0.01599664875346614,17.12.2024 11:23
Uhr,763.7677845699982,-0.00165743734624367,-0.01163297436906552,0.01941783140241031,-0.010111961524933703,Uhr
11:23 uhr,6.440110443117704,0.00545900556253102,-0.001477621495937043,-0.019125602052443035,0.01909673739389215,11:23 uhr
uhr der,74.96302261007172,-0.0021850933525740693,-0.018213020954463338,0.01858128120423401,-0.0014316852909586125,uhr der
Offizi…,5.512929892452403,-0.022832317169586946,0.08366467799311911,-0.05182023142172319,-0.007717701747326183,Offizi…
+1941,5.361361580652175,-0.016252323384324658,0.0658735684401425,-0.04577833876179102,-0.0009600967885953952,+1941
offizi… +1941,5.361361580652175,-0.016252323384324658,0.0658735684401425,-0.04577833876179102,-0.0009600967885953952,offizi… +1941
+1941 chars,5.27489804025704,-0.013221858083202401,0.0575999812712892,-0.04308518127416804,0.0021813816665971564,+1941 chars
führte,12.682373547095766,0.00493850166469404,-0.010601777719192849,-0.00633212980735652,0.013873791390035042,führte
erdbeben führ+te,10.915245037839657,0.005418850937884551,-0.009982232119425071,-0.00846482499232781,0.015302800779177657,erdbeben führ+te
Aussterben,8.912497432784221,0.006107879178362316,-0.009044177088521996,-0.011577337183622879,0.017350601334628218,Aussterben
führ+te aus+sterb+en,8.912497432784221,0.006107879178362316,-0.009044177088521996,-0.011577337183622879,0.017350601334628218,führ+te aus+sterb+en
Schmetterling,9.595667284647652,0.005851297087208378,-0.009400840862570174,-0.010410431983531037,0.01658831061847482,Schmetterling
aus+sterb+en schmetterling,7.520450502602904,0.006723201159109722,-0.008149370206972942,-0.014417499020511971,0.019177380242427836,aus+sterb+en schmetterling
schmetterling der,6.793935324822911,0.007109093286498641,-0.00755698451906742,-0.016231415346681006,0.02032209384455432,schmetterling der
Schwalbenschwanz,6.636359956653809,0.007200213212757722,-0.007413319568596154,-0.016663680146771213,0.020592289106912683,Schwalbenschwanz
der schwalbe+n+schwanz,6.636359956653809,0.007200213212757722,-0.007413319568596154,-0.016663680146771213,0.020592289106912683,der schwalbe+n+schwanz
Österreich,52.052827550313296,0.0014577235757513676,-0.014545844143608053,0.008487810378505288,0.003482118927194746,Österreich
schwalbe+n+schwanz österreich,5.740097988994263,0.007780934042398891,-0.006461370233611678,-0.01945632500083682,0.022313359418739517,schwalbe+n+schwanz österreich
bekannte,5.549000595095276,0.007920918791332247,-0.006222036806017541,-0.0201397224499384,0.02272799114999103,bekannte
österreich bekenn+t+e,5.549000595095276,0.007920918791332247,-0.006222036806017541,-0.0201397224499384,0.02272799114999103,österreich bekenn+t+e
Schmetterlingsart,5.413638769844145,0.008024131593148204,-0.006043003959877847,-0.020646258876525183,0.023033646057245945,Schmetterlingsart
bekenn+t+e schmetterling+s+art,5.413638769844145,0.008024131593148204,-0.006043003959877847,-0.020646258876525183,0.023033646057245945,bekenn+t+e schmetterling+s+art
etlichen,5.232019460703298,0.008168311978898028,-0.005789183377582948,-0.021357703398568295,0.02346053857462727,etlichen
schmetterling+s+art etlich+en,5.232019460703298,0.008168311978898028,-0.005789183377582948,-0.021357703398568295,0.02346053857462727,schmetterling+s+art etlich+en
Unterarten,9.48923185462732,0.005889632400348231,-0.009348128579938404,-0.010584163104522211,0.01670222322020513,Unterarten
etlich+en unterarten,5.345131675168375,0.008077726209955546,-0.005949165139149618,-0.020910188042180793,0.023192341632216194,etlich+en unterarten
ganzen,29.211829560573424,0.004275953261566526,-0.01271936878388886,0.002390078813220579,0.006120955252595104,ganzen
unterarten ganz+en,5.614871423474352,0.007871931238931358,-0.006306243833032174,-0.019900099831102445,0.02258290160603446,unterarten ganz+en
Welt,99.77758507936682,-0.0016269930928575495,-0.007938921632605792,0.01575797728282928,-0.009472217299938567,Welt
ganz+en welt,14.166920434765144,0.0036652367066107175,-0.00812063029055562,-0.0057925542732222704,0.011935824104884208,ganz+en welt
Taiwan,91.39516345072772,0.004288758270077607,-0.016745391529991546,0.011194974895265646,-0.000584685243495875,Taiwan
gab,498.6433694632931,-0.003933466761837416,0.004155974606563313,0.010952621234521929,-0.014091913120287911,gab
taiwan geb,6.087452670637795,0.007542097508323828,-0.006860693070136166,-0.018299677110248234,0.02160571754678477,taiwan geb
zwei,861.0144783623566,-0.003933166393695093,-0.008938152641131954,0.018728306059621735,-0.009705214489658056,zwei
geb zwei,6.275524404394206,0.00742039319855778,-0.00705992558886217,-0.017714689060029345,0.021245019733703813,geb zwei
zwei unterarten,6.67420374386466,0.007178063852493063,-0.0074483786067882545,-0.016558462883822993,0.020526613885178284,zwei unterarten
davon,96.20265953195398,0.000887328425401783,-0.017673977305798377,0.018376397772952874,-0.005025063955680368,davon
ein+e davon,7.520450502602904,0.006723201159109722,-0.008149370206972942,-0.014417499020511971,0.019177380242427836,ein+e davon
davon werd+e,7.962875002869673,0.006512032672082502,-0.00846305522664072,-0.013435852263201311,0.018550666000191462,davon werd+e
seit,473.7966183527607,-0.0011881200178609224,-0.01537230875437651,0.019987527590094284,-0.007317307638751057,seit
werd+e seit,8.543816185467273,0.006257592266383311,-0.008831753360889455,-0.012262794136647725,0.01779524136752133,werd+e seit
verheerenden,1291.3832298116472,-0.002077745295271502,-0.017058527396322447,0.021847740598393475,-0.006932043742091161,verheerenden
seit verheerend+en,19.718449651855703,0.014506697936063571,-0.015644306056299486,-0.0043312127868176155,0.006578019152769786,seit verheerend+en
verheerend+en erdbeben,2199.7441710099097,-0.002097017673965385,-0.01815711633830855,0.02299477966146612,-0.007201722448507617,verheerend+en erdbeben
1999,12.717523662431288,0.004929868918504177,-0.01061267990331546,-0.006294055899492769,0.013848098783735085,1999
erdbeben 1999,10.915245037839657,0.005418850937884551,-0.009982232119425071,-0.00846482499232781,0.015302800779177657,erdbeben 1999
1999 mehr,8.782263136444335,0.006159798419923516,-0.008970879293267746,-0.011814657206361275,0.017504811156752318,1999 mehr
gesichtet,8.231712960653494,0.006391284951019828,-0.008639257105645906,-0.012877865362345305,0.01819220939174075,gesichtet
mehr ge+sicht+et,8.231712960653494,0.006391284951019828,-0.008639257105645906,-0.012877865362345305,0.01819220939174075,mehr ge+sicht+et
dürfte,94.26040845109341,-0.025751738092702252,0.05653226279522426,-0.008520246804590442,-0.02564517951195329,dürfte
dürf+te der,6.334527549777363,0.007383229392845257,-0.007120204782984022,-0.017536636100807513,0.021134862556879314,dürf+te der
Unterart,6.219000703521313,0.007456443585128327,-0.007001203849079618,-0.017887665543205828,0.021351870380766344,Unterart
der unterart,6.219000703521313,0.007456443585128327,-0.007001203849079618,-0.017887665543205828,0.021351870380766344,der unterart
Papilio,5.991086981562249,0.0076064592880186865,-0.006754183038151705,-0.018610231683259884,0.021796439707642376,Papilio
unterart papilio,5.991086981562249,0.0076064592880186865,-0.006754183038151705,-0.018610231683259884,0.021796439707642376,unterart papilio
machaon,5.818136291129656,0.007725587239425094,-0.0065549086124393014,-0.019187251920741017,0.022149397932338027,machaon
papilio machaon,5.818136291129656,0.007725587239425094,-0.0065549086124393014,-0.019187251920741017,0.022149397932338027,papilio machaon
sylvina,5.666895347019654,0.007833793830174603,-0.006371461793778835,-0.019713900663092213,0.022469939793200444,sylvina
machaon sylvina,5.666895347019654,0.007833793830174603,-0.006371461793778835,-0.019713900663092213,0.022469939793200444,machaon sylvina
Hauptinsel,19.232007415141698,0.011210518494721891,-0.014475090235340249,-0.0035127491368180446,0.007865019390273002,Hauptinsel
sylvina haupt+insel,5.293340238926763,0.008118873373509201,-0.005876711149565331,-0.0211132424104249,0.02331417067359372,sylvina haupt+insel
Taiwans,59.746212285614654,0.00801264963625753,-0.01699890970122761,0.007326497192986002,0.0005423376473887061,Taiwans
haupt+insel taiwan+s,5.162972868963703,0.008224941244791041,-0.005688284849936873,-0.02163838194617455,0.023628180994590606,haupt+insel taiwan+s
vorkam,5.077738451871989,0.008296300679946796,-0.005560159051900882,-0.021993084160768468,0.02383940835133116,vorkam
taiwan+s vor+komm,5.077738451871989,0.008296300679946796,-0.005560159051900882,-0.021993084160768468,0.02383940835133116,taiwan+s vor+komm
vor+komm werd+e,4.999337314845596,0.008363410830998346,-0.005438654224540136,-0.022327706845338878,0.024038035728264254,vor+komm werd+e
1930,4.944486450643851,0.008411230827037078,-0.005351472928699353,-0.022566767309474555,0.024179556659082804,1930
werd+e 1930,4.944486450643851,0.008411230827037078,-0.005351472928699353,-0.022566767309474555,0.024179556659082804,werd+e 1930
japanischen,53.03391498004555,0.0014226337924521726,-0.014582557094599937,0.00863321485263214,0.0033770180995549436,japanischen
1930 japanisch+en,4.8678111684563925,0.008479318139246397,-0.005226470377064228,-0.022908048079905322,0.02438103910793537,1930 japanisch+en
Wissenschaftlern,4.774684566489073,0.008564033545359881,-0.005069497114725101,-0.023334166129823617,0.024631696496862112,Wissenschaftlern
