,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Erdbeben auf der griechischen Urlaubsinsel Santorini,Erdbeben auf der griechischen Urlaubsinsel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf griechischer Ferieninsel,Erdbeben auf griechischer Ferieninsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf der griechischen Insel Santorini,Erdbeben auf der griechischen Insel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atacama-Wüste,Atacama-Wüste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaimaninseln,Kaimaninseln,LOC,1.70000000,1.00000000,de,1.00000000,4310479-4,3580718,A,19.50000000,-80.66667000,CENTRAL-AMERICA,Cayman Islands,CAR
Tiefsee,Tiefsee,LOC,0.00000000,0.00000000,de,1.00000000,,2822284,H,47.66667000,11.01667000,EUROPE,Germany,WCE
Oberland,Oberland,LOC,0.00000000,0.00000000,de,1.00000000,,2661332,L,46.75000000,9.00000000,EUROPE,Switzerland,WCE
Mittwochabend,Mittwochabend,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Telfs,Telfs,LOC,0.00000000,0.00000000,de,1.00000000,4119546-2,2763810,P,47.30707000,11.06817000,EUROPE,Austria,WCE
Mittelmeers,Mittelmeers,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbebenrisiko,Erdbebenrisiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Portugals,Portugals,LOC,0.00000000,0.00000000,de,1.00000000,,964394,H,-32.35000000,21.01667000,AFRICA,South Africa,WSAF
"Erdbeben der Stärke 4,7","Erdbeben der Stärke 4,7",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nährstoffen,Nährstoffen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ozeane,Ozeane,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Planeten,Planeten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben-Serie am Supervulkan,Erdbeben-Serie am Supervulkan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Neapel,Erdbeben bei Neapel,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Super-Vulkan,Super-Vulkan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fenstern,Fenstern,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 4,4","Erdbeben der Stärke 4,4",LOC,3.50000000,0.00000000,de,1.00000000,,0,,,,,,
Supervulkans,Supervulkans,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Japan…,Japan…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Moskau,Moskau,LOC,0.00000000,0.00000000,de,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Neuer Atomdeal,Neuer Atomdeal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Politisches Erdbeben in Teheran,Politisches Erdbeben in Teheran,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gas-Alarm,Gas-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mannheim,Mannheim,LOC,0.00000000,0.00000000,de,1.00000000,4037372-1,2873891,P,49.48910000,8.46694000,EUROPE,Germany,WCE
Erdbeben-Alarm los,Erdbeben-Alarm los,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben rüttelt Oscar-Aftershow-Partys,Erdbeben rüttelt Oscar-Aftershow-Partys,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hollywood,Hollywood,LOC,-1.30000000,0.00000000,de,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Oscar-Nacht,Oscar-Nacht,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttert Hollywood,Erdbeben erschüttert Hollywood,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarmbeben,Schwarmbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Portugal,Erdbeben in Portugal,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Phlegräischen Feldern,Phlegräischen Feldern,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonntagnachmittag,Sonntagnachmittag,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
griechische Regierung,griechische Regierung,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kraterrand,Kraterrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insel Halt,Insel Halt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Honduras,Honduras,LOC,0.00000000,0.00000000,de,1.00000000,4025814-2,3608932,A,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
"Erdbeben der Stärke 7,2","Erdbeben der Stärke 7,2",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Gefahr,Tsunami-Gefahr,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Häfen,Häfen,LOC,0.00000000,1.00000000,de,1.00000000,,12144770,A,53.10737000,8.74252000,EUROPE,Germany,NEU
Erdbeben der vergangenen Jahre hat d…,Erdbeben der vergangenen Jahre hat d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Karibik,Erdbeben in der Karibik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben der vergangenen Jahre,Erdbeben der vergangenen Jahre,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Karibik …,Erdbeben in der Karibik …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cayman-Inseln,Cayman-Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,6","Erdbeben der Stärke 7,6",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Warnungen,Tsunami-Warnungen,LOC,2.10000000,3.00000000,de,1.00000000,,0,,,,,,
Karibik-Region,Karibik-Region,LOC,0.00000000,0.00000000,de,1.00000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
George Town,George Town,LOC,2.00000000,0.00000000,de,1.00000000,7543978-5,3580661,P,19.28660000,-81.37436000,CENTRAL-AMERICA,Cayman Islands,CAR
Katastrophen,Katastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Na…,Na…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttert Kroatien,Erdbeben erschüttert Kroatien,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Reichel,Reichel,LOC,0.70000000,0.00000000,de,1.00000000,,5808144,H,46.82587000,-122.59124000,NORTH-AMERICA,United States,WNA
Mittelmeerraum,Mittelmeerraum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pozzuoli,Pozzuoli,LOC,0.70000000,0.00000000,de,1.00000000,4116087-3,3169984,P,40.84394000,14.09520000,EUROPE-AFRICA,Italy,MED
"Erdbeben der Stärke 3,9","Erdbeben der Stärke 3,9",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Anwohner,Anwohner,LOC,-2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben nahe Supervulkan,Erdbeben nahe Supervulkan,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Jacke,Jacke,LOC,0.00000000,0.00000000,de,1.00000000,,12515324,P,28.66807000,-100.51782000,CENTRAL-AMERICA,Mexico,NCA
Kykladeninsel,Kykladeninsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
São Paulo,São Paulo,LOC,1.40000000,0.00000000,de,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Erdbeben sind in Brasilien,Erdbeben sind in Brasilien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brasilien,Brasilien,LOC,-1.00000000,0.00000000,de,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Rückmeldungen,Rückmeldungen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wörgl,Wörgl,LOC,0.00000000,0.00000000,de,1.00000000,4108493-7,2760854,P,47.48906000,12.06174000,EUROPE,Austria,WCE
Insel Amorgos,Insel Amorgos,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben - Notstand,Erdbeben - Notstand,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 4,5","Erdbeben der Stärke 4,5",LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Kroatien,Erdbeben in Kroatien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kroatien,Kroatien,LOC,3.50000000,0.00000000,de,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Adriaküste,Adriaküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Piräus,Piräus,LOC,-0.35000000,0.50000000,de,1.00000000,4115976-7,255274,P,37.94203000,23.64619000,EUROPE-AFRICA,Greece,MED
Mittelmeer,Mittelmeer,LOC,1.05000000,0.50000000,de,1.00000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Urlaubsinsel,Urlaubsinsel,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,8","Erdbeben der Stärke 6,8",LOC,-1.30000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Tibet“,Erdbeben in Tibet“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gange,Gange,LOC,0.00000000,0.00000000,de,1.00000000,,2386726,P,6.66351000,19.70183000,AFRICA,Central African Republic,CAF
Erdbeben in de,Erdbeben in de,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Xinhua,Xinhua,LOC,-3.70000000,0.00000000,de,1.00000000,4362784-5,8407607,P,29.32363000,108.60395000,ASIA,China,EAS
Erdbeben am Mount Everest,Erdbeben am Mount Everest,LOC,0.70000000,1.00000000,de,1.00000000,,0,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Erdbeben in Tibet,Erdbeben in Tibet,LOC,2.80000000,2.00000000,de,1.00000000,,0,,,,,,
Erschütterungen,Erschütterungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tibets,Tibets,LOC,2.80000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Erdbeben an dem Berg,Erdbeben an dem Berg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Shigatse,Shigatse,LOC,-3.70000000,0.00000000,de,1.00000000,4229734-5,1279715,P,29.25000000,88.88333000,ASIA,China,TIB
Dienstagmorgen,Dienstagmorgen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Indien,Indien,LOC,1.80000000,0.00000000,de,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Nepal,Nepal,LOC,1.40000000,0.00000000,de,1.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Xizang,Xizang,LOC,0.70000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Tibet,Tibet,LOC,4.90000000,1.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
lnw,lnw,LOC,0.00000000,0.00000000,de,1.00000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Leichtes Erdbeben bei Aachen,Leichtes Erdbeben bei Aachen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dienstagmorgen Tibet,Dienstagmorgen Tibet,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Chinas,Chinas,LOC,-1.70000000,0.00000000,de,1.00000000,,8674315,L,23.85616000,-99.45201000,CENTRAL-AMERICA,Mexico,NCA
Mount Everest,Mount Everest,LOC,-0.11666667,0.33333333,de,1.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Erdbeben in T…,Erdbeben in T…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sixth Tone,Sixth Tone,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Region Shigatse,Erdbeben in der Region Shigatse,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Everest,Everest,LOC,0.00000000,0.00000000,de,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Brandenburg,Brandenburg,LOC,0.00000000,1.00000000,de,1.00000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Erdbebens in Tibet,Erdbebens in Tibet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Himalaya-Gebirges,Himalaya-Gebirges,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Himalaya,Himalaya,LOC,0.70000000,0.00000000,de,1.00000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,1.00000000,4024923-2,12631325,T,61.47832000,22.29583000,EUROPE,Finland,NEU
Nordindien,Nordindien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tingri,Tingri,LOC,0.00000000,0.00000000,de,1.00000000,4673717-0,1279879,L,28.56667000,86.63333000,ASIA,China,TIB
Lhasa,Lhasa,LOC,0.00000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Bezirk Tingri,Bezirk Tingri,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
unterschiedli…,unterschiedli…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südwest…,Südwest…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,8 in Tibet","Erdbeben der Stärke 6,8 in Tibet",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankreich,Frankreich,LOC,0.00000000,0.00000000,de,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Wirtschaftsleis…,Wirtschaftsleis…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Niederlanden,Niederlanden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zeugen,Zeugen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aachen,Aachen,LOC,-0.70000000,0.00000000,de,1.00000000,4000003-5,3247449,P,50.77664000,6.08342000,EUROPE,Germany,WCE
Waidring,Waidring,LOC,1.00000000,0.00000000,de,1.00000000,4272106-4,7873643,A,47.58650000,12.57701000,EUROPE,Austria,WCE
Erdbeben in Vanuatu,Erdbeben in Vanuatu,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südsee-Beben,Südsee-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Inselstaat,Inselstaat,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Auswärtiges Amt,Auswärtiges Amt,LOC,0.00000000,0.00000000,de,1.00000000,,11978095,S,50.72563000,7.11160000,EUROPE,Germany,WCE
Erdbeben auf Vanuatu,Erdbeben auf Vanuatu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Pazifik,Erdbeben im Pazifik,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Neuseeland,Neuseeland,LOC,-0.70000000,0.00000000,de,1.00000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Sydney,Sydney,LOC,0.00000000,0.00000000,de,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Jahrhundert-Erdbeben,Jahrhundert-Erdbeben,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Port Vila,Port Vila,LOC,0.00000000,0.00000000,de,1.00000000,4301367-3,2135171,P,-17.73648000,168.31366000,PACIFIC,Vanuatu,SPO
Südpazifik,Südpazifik,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,3","Erdbeben der Stärke 7,3",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Südpazifik“,Erdbeben im Südpazifik“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Südpazifik,Erdbeben im Südpazifik,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Südpazifik erschütt…,Südpazifik erschütt…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vanuatu,Vanuatu,LOC,4.85000000,0.00000000,de,1.00000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Tel Aviv,Tel Aviv,LOC,0.00000000,0.00000000,de,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Erdbeben bei Waidring,Erdbeben bei Waidring,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Kitzbühel,Bezirk Kitzbühel,LOC,0.00000000,0.00000000,de,1.00000000,4030895-9,2774347,P,47.44637000,12.39215000,EUROPE,Austria,WCE
Kerkrade,Kerkrade,LOC,0.00000000,0.00000000,de,1.00000000,4262807-6,2752923,P,50.86583000,6.06250000,EUROPE,The Netherlands,WCE
"Erdbeben mit der Magnitude 2,4 am Sonntag","Erdbeben mit der Magnitude 2,4 am Sonntag",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 2,4","Erdbeben der Stärke 2,4",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klingenthal,Klingenthal,LOC,0.00000000,0.00000000,de,1.00000000,4031187-9,7602487,A,50.36667000,12.46667000,EUROPE,Germany,WCE
Erdbeben: Erde,Erdbeben: Erde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Spitze d…,Spitze d…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tirol,Tirol,LOC,1.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Erdbeben in Tirol,Erdbeben in Tirol,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Wiener Neustadt,Bezirk Wiener Neustadt,LOC,0.00000000,0.00000000,de,1.00000000,4331672-4,2761352,A,47.83203000,16.14291000,EUROPE,Austria,WCE
Bad Fischau-Brunn,Bad Fischau-Brunn,LOC,0.00000000,0.00000000,de,1.00000000,4798877-0,7871925,A,47.82897000,16.16829000,EUROPE,Austria,WCE
Bauvorschriften,Bauvorschriften,LOC,-3.00000000,0.00000000,de,1.00000000,,0,,,,,,
Banda Aceh,Banda Aceh,LOC,0.70000000,0.00000000,de,1.00000000,4532924-2,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Aceh,Aceh,LOC,0.00000000,0.00000000,de,1.00000000,4195742-8,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
"Erdbeben der Stärke 9,1 vor der Küste Sumatras","Erdbeben der Stärke 9,1 vor der Küste Sumatras",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Katastrophe,Tsunami-Katastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Indischen Ozean,Indischen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,-5.00000000,3.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Türkei,Erdbeben in Türkei,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Epizentrums,Epizentrums,LOC,-2.43333333,0.00000000,de,1.00000000,,0,,,,,,
Mount Everest mutterseelenallein,Mount Everest mutterseelenallein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mount Everest mutterseelen…,Mount Everest mutterseelen…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Griechische Inseln,Griechische Inseln,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Frühstückstisch,Frühstückstisch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Angst,Angst,LOC,0.00000000,0.00000000,de,1.00000000,,2956057,T,51.12737000,9.02639000,EUROPE,Germany,WCE
Hilden,Hilden,LOC,-0.70000000,0.00000000,de,1.00000000,4024876-8,2904795,P,51.16818000,6.93093000,EUROPE,Germany,WCE
Berlin/Dresden,Berlin/Dresden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Elbtal,Elbtal,LOC,0.00000000,0.00000000,de,1.00000000,4092476-2,3208041,A,50.50353000,8.06134000,EUROPE,Germany,WCE
"Erdbeben in Dresden
","Erdbeben in Dresden
",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
si…,si…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landesumweltamt Sachsen,Landesumweltamt Sachsen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schäden,Schäden,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Dresden,Erdbeben bei Dresden,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 3,6","Erdbeben der Stärke 3,6",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pirna,Pirna,LOC,0.70000000,0.00000000,de,1.00000000,4046147-6,2853572,P,50.95843000,13.93702000,EUROPE,Germany,WCE
Mitteldeutschland,Mitteldeutschland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sächsischen Schweiz,Sächsischen Schweiz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dresden,Dresden,LOC,-0.63333333,0.00000000,de,1.00000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Union,Union,LOC,0.00000000,0.00000000,de,1.00000000,1383822557,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Migrations-Debatte,Migrations-Debatte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grand Kartalkaya Hotel,Grand Kartalkaya Hotel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ankara,Ankara,LOC,0.00000000,0.00000000,de,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Santorini-Archipels,Santorini-Archipels,LOC,-1.05000000,0.50000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttern Santorin,Erdbeben erschüttern Santorin,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Insel Santorini,Insel Santorini,LOC,1.40000000,1.00000000,de,1.00000000,,0,,,,,,
Vorkehrungen,Vorkehrungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anafi,Anafi,LOC,0.23333333,0.00000000,de,1.00000000,,265132,T,36.36836000,25.77770000,EUROPE-AFRICA,Greece,MED
Ägäis,Ägäis,LOC,-1.01666667,1.50000000,de,1.00000000,4068425-8,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Insel Sizilien,Insel Sizilien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sizilien,Sizilien,LOC,0.70000000,0.00000000,de,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Fähren,Fähren,LOC,-1.05000000,0.50000000,de,1.00000000,,0,,,,,,
Griechenland-Insel,Griechenland-Insel,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Flüg…,Flüg…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Festland,Festland,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Inselregion,Inselregion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,-0.70000000,1.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Toskana,Erdbeben in der Toskana,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Altadena,Altadena,LOC,0.35000000,0.50000000,de,1.00000000,,5323525,P,34.18973000,-118.13118000,NORTH-AMERICA,United States,WNA
Eaton-Feuer,Eaton-Feuer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttern Toskana,Erdbeben erschüttern Toskana,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Siena,Siena,LOC,0.00000000,0.00000000,de,1.00000000,4054903-3,3166548,P,43.31822000,11.33064000,EUROPE-AFRICA,Italy,MED
Toskana,Toskana,LOC,-0.60000000,0.00000000,de,1.00000000,4060485-8,3165361,A,43.41667000,11.00000000,EUROPE-AFRICA,Italy,MED
Erdbeben in Toskana,Erdbeben in Toskana,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Türken,Türken,LOC,0.00000000,1.00000000,de,1.00000000,,2820754,T,50.88333000,10.28333000,EUROPE,Germany,WCE
Silicon Valley,Silicon Valley,LOC,0.00000000,0.00000000,de,1.00000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
Unzmarkt,Unzmarkt,LOC,-0.85000000,0.00000000,de,1.00000000,4300517-2,7872390,A,47.19676000,14.43143000,EUROPE,Austria,WCE
Miyazaki,Miyazaki,LOC,0.00000000,0.00000000,de,1.00000000,4388466-0,1856717,P,31.91667000,131.41667000,ASIA,Japan,EAS
Norditalien,Norditalien,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben der Stärke,Starkes Erdbeben der Stärke,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Aufruhr,Aufruhr,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Aquila,Aquila,LOC,0.70000000,0.00000000,de,1.00000000,4099061-8,3175121,P,42.35055000,13.39954000,EUROPE-AFRICA,Italy,MED
Kärnten,Kärnten,LOC,0.00000000,0.00000000,de,1.00000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
Osttirol,Osttirol,LOC,0.00000000,0.00000000,de,1.00000000,4100637-9,2771828,P,47.00000000,12.53333000,EUROPE,Austria,WCE
Erdbeben im Raum Udine,Erdbeben im Raum Udine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Udine,Udine,LOC,1.40000000,0.00000000,de,1.00000000,4117272-3,3165072,P,46.06930000,13.23715000,EUROPE,Italy,WCE
Ampezzo,Ampezzo,LOC,0.70000000,0.00000000,de,1.00000000,4085704-9,3183105,P,46.41459000,12.79634000,EUROPE,Italy,WCE
"Erdbeben der Stärke 4,0","Erdbeben der Stärke 4,0",LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben-Serie,Erdbeben-Serie,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neujahr,Neujahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
