,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hollywood,Hollywood,LOC,-1.30000000,0.00000000,de,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Oscar-Nacht,Oscar-Nacht,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben erschüttert Hollywood,Erdbeben erschüttert Hollywood,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwarmbeben,Schwarmbeben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Serie am Supervulkan,Erdbeben-Serie am Supervulkan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Planeten,Planeten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ozeane,Ozeane,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nährstoffen,Nährstoffen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben unter Wasser,Erdbeben unter Wasser,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landeck,Landeck,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flüg…,Flüg…,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Griechenland-Insel,Griechenland-Insel,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Imst,Imst,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mannheim,Mannheim,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Festland,Festland,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben am Supervulkan,Erdbeben am Supervulkan,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Politisches Erdbeben in Teheran,Politisches Erdbeben in Teheran,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eaton-Feuer,Eaton-Feuer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hightech-Schiff,Hightech-Schiff,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Starkes Erdbeben in Italien,Starkes Erdbeben in Italien,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben bei Neapel,Erdbeben bei Neapel,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Super-Vulkan,Super-Vulkan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fenstern,Fenstern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 4,4","Erdbeben der Stärke 4,4",LOC,3.50000000,0.00000000,de,1.00000000,,0,,,,,,
Supervulkans,Supervulkans,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Altadena,Altadena,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Japan…,Japan…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in der Toskana,Erdbeben in der Toskana,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,-0.70000000,1.00000000,de,1.00000000,,-1,,,,,,
Inselregion,Inselregion,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Moskau,Moskau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuer Atomdeal,Neuer Atomdeal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Anga…,Anga…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schweres Erdbeben,Schweres Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fethiye,Fethiye,LOC,0.70000000,0.00000000,de,1.00000000,4236689-6,314967,P,36.64038000,29.12758000,EUROPE-AFRICA,Turkey,MED
Hochhaus-Einsturz,Hochhaus-Einsturz,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Helfern,Helfern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
US-,US-,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 7,7 e…","Erdbeben der Stärke 7,7 e…",LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Straße in Mandalay,Straße in Mandalay,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"1,7-Millionen-Einwohner-Metropole Mandalay","1,7-Millionen-Einwohner-Metropole Mandalay",LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Bagger graben e,Bagger graben e,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tag,Tag,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentral-Myanmar,Zentral-Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Silom,Silom,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben am Freitag,Erdbeben am Freitag,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Myanmar Now,Myanmar Now,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Medienberichten,Medienberichten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kambodscha,Kambodscha,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
BILD-Reporter Kai Feldhaus,BILD-Reporter Kai Feldhaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbarländern,Nachbarländern,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Südostasien + Koalitionsverhandlungen,Erdbeben in Südostasien + Koalitionsverhandlungen,LOC,-0.33333333,0.66666667,de,1.00000000,,-1,,,,,,
e…,e…,LOC,-1.20000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben-Überlebenden,Erdbeben-Überlebenden,LOC,-3.00000000,0.00000000,de,1.00000000,,0,,,,,,
Köln,Köln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Aleppo,Erdbeben in Aleppo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben war für Myanmar,Erdbeben war für Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Großbritannien,Großbritannien,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Vermisste,Erdbeben-Vermisste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben von Myanmar,Erdbeben von Myanmar,LOC,-7.00000000,0.00000000,de,1.00000000,,0,,,,,,
Junta-Chef,Junta-Chef,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
ARD-Korrespondent,ARD-Korrespondent,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbebenofpern,Erdbebenofpern,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bangkoks,Bangkoks,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bangkoks Stadtzentrum,Bangkoks Stadtzentrum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwankungen,Schwankungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorarlberger,Vorarlberger,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorarlberg,Vorarlberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Haiti…,Haiti…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Marokko,Marokko,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Algerien,Erdbeben in Algerien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unser Haus,Unser Haus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Thailand & Myanmar,Erdbeben in Thailand & Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
US-Präsident,US-Präsident,LOC,-1.00833333,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Magnitude 7,8","Erdbeben der Magnitude 7,8",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ausmaß des Bebens,Ausmaß des Bebens,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Tote,Tote,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben trifft Myanmar,Erdbeben trifft Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bangkok min…,Bangkok min…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Myanmars,Myanmars,LOC,1.05000000,1.00000000,de,1.00000000,,0,,,,,,
Insel Santorini,Insel Santorini,LOC,1.40000000,1.00000000,de,1.00000000,,0,,,,,,
Vietnam,Vietnam,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Militärjunta,Militärjunta,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Strassen,Strassen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Man…,Man…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Irrawaddy,Irrawaddy,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dämme,Dämme,LOC,-0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben betroffenen Land Myanmar,Erdbeben betroffenen Land Myanmar,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Indiens,Indiens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben Notstand,Erdbeben Notstand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sagaing-Verwerfung,Sagaing-Verwerfung,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Bangkok,Erdbeben in Bangkok,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttern Santorin,Erdbeben erschüttern Santorin,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Cafés,Cafés,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Staaten,Staaten,LOC,-1.05000000,0.50000000,de,1.00000000,,-1,,,,,,
Massen-Opfer-Gebiet,Massen-Opfer-Gebiet,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Junta,Junta,LOC,-5.70000000,1.00000000,de,1.00000000,,8990174,S,-43.97673000,-72.41278000,SOUTH-AMERICA,Chile,SWS
Erdbeben“,Erdbeben“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Militärregierung de…,Militärregierung de…,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
"Myanmar
","Myanmar
",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Todesopfern,Todesopfern,LOC,0.55000000,0.00000000,de,1.00000000,,-1,,,,,,
Hotelpersonal,Hotelpersonal,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reiseanbietern,Reiseanbietern,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auswärtige Amt,Auswärtige Amt,LOC,-0.30000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben mit der Stärke,Erdbeben mit der Stärke,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Myanmars…,Myanmars…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Naypyidaw,Naypyidaw,LOC,0.35000000,0.00000000,de,1.00000000,,-1,,,,,,
Live-Ticker,Live-Ticker,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben er…,Erdbeben er…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mars,Mars,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vulkane,Vulkane,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf der griechischen Urlaubsinsel Santorini,Erdbeben auf der griechischen Urlaubsinsel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Judenburg,Judenburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fachleute,Fachleute,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berlin/Santorini,Berlin/Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 7,8","Erdbeben der Stärke 7,8",LOC,-0.56666667,0.33333333,de,1.00000000,,-1,,,,,,
Erdbeben bei der Insel Santorini,Erdbeben bei der Insel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kykladen,Kykladen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mega-Beben,Mega-Beben,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fohnsdorf,Fohnsdorf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Syri…,Syri…,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf griechischer Ferieninsel,Erdbeben auf griechischer Ferieninsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Syriens,Syriens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kanton Wallis,Kanton Wallis,LOC,0.00000000,2.00000000,de,1.00000000,,-1,,,,,,
Siders,Siders,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in der Schweiz,Erdbeben in der Schweiz,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Kopf Santorini,Kopf Santorini,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
der Schweiz,der Schweiz,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
S…,S…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geophysiker Hübscher,Geophysiker Hübscher,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ägäischen Meeres,Ägäischen Meeres,LOC,-1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
griechischen …,griechischen …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Containern,Containern,LOC,-1.00000000,2.00000000,de,1.00000000,,0,,,,,,
Gasausstoß,Gasausstoß,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Athen…,Athen…,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Pico del Teide,Pico del Teide,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf griechischer Insel,Erdbeben auf griechischer Insel,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
16-Millionen-Metropole Istanbul,16-Millionen-Metropole Istanbul,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berlin/Ankara,Berlin/Ankara,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in zehn Tagen,Erdbeben in zehn Tagen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südtürkei Mahnwachen,Südtürkei Mahnwachen,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Erdbeben in der Südtürkei,Erdbeben in der Südtürkei,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kahramanmara,Kahramanmara,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
türkischen Regierung,türkischen Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben von 2023,Erdbeben von 2023,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben im Südosten der Türkei,Erdbeben im Südosten der Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Teneriffa,Teneriffa,LOC,0.00000000,0.00000000,de,1.00000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Afad,Afad,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
griechische Inseln,griechische Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unterwasservulkan Kolumbo,Unterwasservulkan Kolumbo,LOC,0.00000000,0.80000000,de,1.00000000,,-1,,,,,,
Satorini,Satorini,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Sicherheit - und,Erdbeben in Sicherheit - und,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
di…,di…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Santorini-Urlaub,Santorini-Urlaub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kykladen-Insel,Kykladen-Insel,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf Santorini,Erdbeben auf Santorini,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erds…,Erds…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Insulaner,Insulaner,LOC,-1.30000000,0.33333333,de,1.00000000,,-1,,,,,,
Erdbeben vor Santorini,Erdbeben vor Santorini,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Krater-Insel,Krater-Insel,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Santorinis,Santorinis,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Deutschlands,Deutschlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vulkaninseln,Vulkaninseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben von Santorini,Erdbeben von Santorini,LOC,-0.35000000,0.00000000,de,1.00000000,,-1,,,,,,
Ägäis-Insel Santorini,Ägäis-Insel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Abständen,Abständen,LOC,-0.35000000,2.50000000,de,1.00000000,,-1,,,,,,
Befürchtungen,Befürchtungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Griechenland,Erdbeben in Griechenland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unterwasservulkan rumort,Unterwasservulkan rumort,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Antakya,Stadt Antakya,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Herzen d…,Herzen d…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
"Gebiet
","Gebiet
",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben erschüttern Gebiet,Erdbeben erschüttern Gebiet,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nationalobservatoriums von Athen,Nationalobservatoriums von Athen,LOC,0.00000000,0.33333333,de,1.00000000,,-1,,,,,,
Mo…,Mo…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Wiesbaden,Wiesbaden,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Hessen,Hessen,LOC,-0.70000000,5.00000000,de,1.00000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Mini-Erdbeben,Mini-Erdbeben,LOC,0.00000000,2.00000000,de,1.00000000,,-1,,,,,,
Santorini Aktivität,Santorini Aktivität,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ortschaften,Ortschaften,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ferieninsel Santorini,Ferieninsel Santorini,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Santorini“,Santorini“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Baustellen,Baustellen,LOC,2.10000000,0.00000000,de,1.00000000,,-1,,,,,,
Staub,Staub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Äolischen Inseln,Äolischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Messina,Messina,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Palermo,Palermo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reichel,Reichel,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 3,9","Erdbeben der Stärke 3,9",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Anwohner,Anwohner,LOC,-2.10000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben nahe Supervulkan,Erdbeben nahe Supervulkan,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Jacke,Jacke,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ägäis,Ägäis,LOC,-1.01666667,1.50000000,de,1.00000000,4068425-8,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Kykladeninsel,Kykladeninsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
São Paulo,São Paulo,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben sind in Brasilien,Erdbeben sind in Brasilien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brasilien,Brasilien,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rückmeldungen,Rückmeldungen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wörgl,Wörgl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel Amorgos,Insel Amorgos,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben - Notstand,Erdbeben - Notstand,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 4,5","Erdbeben der Stärke 4,5",LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Kroatien,Erdbeben in Kroatien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pozzuoli,Pozzuoli,LOC,0.70000000,0.00000000,de,1.00000000,4116087-3,3169984,P,40.84394000,14.09520000,EUROPE-AFRICA,Italy,MED
Sonntagnachmittag,Sonntagnachmittag,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Griechische Inseln,Griechische Inseln,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Phlegräischen Feldern,Phlegräischen Feldern,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf der griechischen Insel Santorini,Erdbeben auf der griechischen Insel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kraft,Kraft,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Atacama-Wüste,Atacama-Wüste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tiefsee,Tiefsee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberland,Oberland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittwochabend,Mittwochabend,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Telfs,Telfs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeers,Mittelmeers,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fähren,Fähren,LOC,-1.05000000,0.50000000,de,1.00000000,,-1,,,,,,
Erdbebenrisiko,Erdbebenrisiko,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Portugals,Portugals,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 4,7","Erdbeben der Stärke 4,7",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sizilien,Sizilien,LOC,0.70000000,0.00000000,de,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Insel Sizilien,Insel Sizilien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Portugal,Erdbeben in Portugal,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Anafi,Anafi,LOC,0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
Kroatien,Kroatien,LOC,3.50000000,0.00000000,de,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
"Erdbeben der Stärke 4,8","Erdbeben der Stärke 4,8",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Urlaubsinsel,Urlaubsinsel,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Tsunami-Warnungen,Tsunami-Warnungen,LOC,2.10000000,3.00000000,de,1.00000000,,0,,,,,,
Karibik-Region,Karibik-Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
George Town,George Town,LOC,2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katastrophen,Katastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kaimaninseln,Kaimaninseln,LOC,1.70000000,1.00000000,de,1.00000000,4310479-4,3580718,A,19.50000000,-80.66667000,CENTRAL-AMERICA,Cayman Islands,CAR
Piräus,Piräus,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Urlaubs-Region,Urlaubs-Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vor Sizilien,Erdbeben vor Sizilien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Filicudi,Filicudi,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alicudi,Alicudi,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 4,8 trifft Inseln","Erdbeben der Stärke 4,8 trifft Inseln",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
italienische Inseln,italienische Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Stromboli,Stromboli,LOC,2.40000000,0.00000000,de,1.00000000,,-1,,,,,,
italienischen Inseln,italienischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Siziliens,Siziliens,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeer,Mittelmeer,LOC,1.05000000,0.50000000,de,1.00000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
"Erdbeben der Stärke 7,6","Erdbeben der Stärke 7,6",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Adriaküste,Adriaküste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Cayman-Inseln,Cayman-Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttert Kroatien,Erdbeben erschüttert Kroatien,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Na…,Na…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
griechische Regierung,griechische Regierung,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kraterrand,Kraterrand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel Halt,Insel Halt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Honduras,Honduras,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 7,2","Erdbeben der Stärke 7,2",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
