,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Frankreich,Frankreich,LOC,0.00000000,0.00000000,de,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Chicago,Chicago,LOC,-1.00000000,0.00000000,de,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
US-Regierung,US-Regierung,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Afghanistan - Nachbeben,Erdbeben in Afghanistan - Nachbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landesumweltamt Sachsen,Landesumweltamt Sachsen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,5 vor der Halbinsel Noto","Erdbeben der Stärke 7,5 vor der Halbinsel Noto",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Irrawaddy,Irrawaddy,LOC,0.00000000,0.00000000,de,1.00000000,4407361-6,1321850,A,17.00000000,95.00000000,ASIA,Myanmar,SEA
Bangkok min…,Bangkok min…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Myanmars,Myanmars,LOC,1.05000000,1.00000000,de,1.00000000,,0,,,,,,
Kopf Santorini,Kopf Santorini,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Vietnam,Vietnam,LOC,0.00000000,0.00000000,de,1.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Militärjunta,Militärjunta,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Strassen,Strassen,LOC,0.00000000,0.00000000,de,1.00000000,10112044-8,2960054,P,49.62056000,6.07333000,EUROPE,Luxembourg,WCE
Man…,Man…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dämme,Dämme,LOC,-0.15000000,0.00000000,de,1.00000000,,2939168,P,52.49356000,8.63799000,EUROPE,Germany,WCE
Zentrum von,Zentrum von,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben betroffenen Land Myanmar,Erdbeben betroffenen Land Myanmar,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Indiens,Indiens,LOC,0.00000000,0.00000000,de,1.00000000,,6012211,H,48.85944000,-74.48361000,NORTH-AMERICA,Canada,ENA
Erdbeben Notstand,Erdbeben Notstand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Silom,Silom,LOC,0.00000000,0.00000000,de,1.00000000,,2086711,P,-3.31598000,152.10530000,PACIFIC,Papua New Guinea,EPO
Schweres Erdbeben,Schweres Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
griechische Inseln,griechische Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anga…,Anga…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben trifft Myanmar,Erdbeben trifft Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ausmaß des Bebens,Ausmaß des Bebens,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Sagaing-Verwerfung,Sagaing-Verwerfung,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Magnitude 7,8","Erdbeben der Magnitude 7,8",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Junta,Junta,LOC,-5.70000000,1.00000000,de,1.00000000,,8990174,S,-43.97673000,-72.41278000,SOUTH-AMERICA,Chile,SWS
Erdbeben“,Erdbeben“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Militärregierung de…,Militärregierung de…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
"Myanmar
","Myanmar
",LOC,0.00000000,0.00000000,de,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Todesopfern,Todesopfern,LOC,0.55000000,0.00000000,de,1.00000000,,0,,,,,,
Hotelpersonal,Hotelpersonal,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reiseanbietern,Reiseanbietern,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Auswärtige Amt,Auswärtige Amt,LOC,-0.30000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben mit der Stärke,Erdbeben mit der Stärke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Myanmars…,Myanmars…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Naypyidaw,Naypyidaw,LOC,0.35000000,0.00000000,de,1.00000000,1048505170,6611854,P,19.74500000,96.12972000,ASIA,Myanmar,SAS
Live-Ticker,Live-Ticker,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben er…,Erdbeben er…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cafés,Cafés,LOC,0.00000000,0.00000000,de,1.00000000,,3499134,T,19.44641000,-70.12909000,CENTRAL-AMERICA,Dominican Republic,CAR
Erdbeben in Bangkok,Erdbeben in Bangkok,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdstöße w…,Erdstöße w…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochhaus,Hochhaus,LOC,0.00000000,0.00000000,de,1.00000000,,6949437,S,45.48460000,9.20145000,EUROPE,Italy,WCE
Hightech-Schiff,Hightech-Schiff,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Naxos,Naxos,LOC,0.00000000,0.00000000,de,1.00000000,7521221-3,256631,T,37.07257000,25.48616000,EUROPE-AFRICA,Greece,MED
Thailand,Thailand,LOC,3.46000000,18.53333333,de,1.00000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Myanmar,Myanmar,LOC,-11.38333333,52.36666667,de,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Bangkok,Bangkok,LOC,-9.10000000,6.20000000,de,1.00000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
di…,di…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifikstaat,Pazifikstaat,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südinsel,Südinsel,LOC,1.40000000,0.00000000,de,1.00000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
Neuseelands,Neuseelands,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Schrecken,Schrecken,LOC,-2.00000000,0.00000000,de,1.00000000,,9794273,P,47.32302000,9.98699000,EUROPE,Austria,WCE
Burma,Burma,LOC,-3.51666667,3.50000000,de,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Erdbeben - Süditalienische Region,Erdbeben - Süditalienische Region,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Toskana/Berlin,Toskana/Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
italienische Regierung,italienische Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Apulien,Apulien,LOC,0.00000000,0.00000000,de,1.00000000,4002508-1,3169778,A,41.00164000,16.73378000,EUROPE-AFRICA,Italy,MED
Neues Erdbeben im Supervulkan-Gebiet,Neues Erdbeben im Supervulkan-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Italien,Erdbeben in Italien,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Supervulkan,Erdbeben am Supervulkan,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Thailand,Erdbeben in Thailand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Südostasien,Erdbeben in Südostasien,LOC,-18.20000000,11.00000000,de,1.00000000,,0,,,,,,
Asiens,Asiens,LOC,1.40000000,2.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttert Thailand,Erdbeben erschüttert Thailand,LOC,1.88333333,0.50000000,de,1.00000000,,0,,,,,,
Hochhäusern,Hochhäusern,LOC,-1.15000000,0.00000000,de,1.00000000,,0,,,,,,
Panik,Panik,LOC,0.00000000,0.00000000,de,1.00000000,,7494056,H,59.52000000,35.48420000,EUROPE,Russia,WCE
Stoßes …,Stoßes …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Häusern,Häusern,LOC,0.00000000,0.00000000,de,1.00000000,4468594-4,2908796,P,47.75000000,8.16667000,EUROPE,Germany,WCE
Südostasiens,Südostasiens,LOC,6.30000000,0.00000000,de,1.00000000,,0,,,,,,
Nationalobservatoriums von Athen,Nationalobservatoriums von Athen,LOC,0.00000000,0.33333333,de,1.00000000,,0,,,,,,
Mo…,Mo…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thailands,Thailands,LOC,-0.45000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Myanmar,Erdbeben in Myanmar,LOC,-34.38666667,27.35000000,de,1.00000000,,0,,,,,,
Militärregierung,Militärregierung,LOC,1.80000000,3.00000000,de,1.00000000,,0,,,,,,
Lebenszeichen,Lebenszeichen,LOC,-1.35000000,0.50000000,de,1.00000000,,0,,,,,,
Erdbeben: Erdbeben,Erdbeben: Erdbeben,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Myan…,Myan…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mandalay,Mandalay,LOC,-3.00000000,3.00000000,de,1.00000000,4037295-9,1311874,P,21.97473000,96.08359000,ASIA,Myanmar,SAS
Massen-Opfer-Gebiet,Massen-Opfer-Gebiet,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Staaten,Staaten,LOC,-1.05000000,0.50000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Mega-Beben,Mega-Beben,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Suche nach Überlebenden,Erdbeben: Suche nach Überlebenden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
<em>,<em>,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben von Myanm,Erdbeben von Myanm,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berlin/Mandalay/Bangkok,Berlin/Mandalay/Bangkok,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nachbarländer,Nachbarländer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vorher-Nachher-Bilder,Vorher-Nachher-Bilder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flipf…,Flipf…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Helfer,Helfer,LOC,0.00000000,0.00000000,de,1.00000000,,4114286,P,35.64702000,-90.27065000,NORTH-AMERICA,United States,CNA
Urlaubsinsel,Urlaubsinsel,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Athen…,Athen…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Sonntag Rettungskräfte,Sonntag Rettungskräfte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bürgerkriegsland Myanmar,Bürgerkriegsland Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geröll,Geröll,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schutt,Schutt,LOC,-2.00000000,0.00000000,de,1.00000000,,6628810,H,-78.26667000,161.51667000,POLAR,Antarctica,EAN
Mittelmeer,Mittelmeer,LOC,1.05000000,0.50000000,de,1.00000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Hochhauses,Hochhauses,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Piräus,Piräus,LOC,-0.35000000,0.50000000,de,1.00000000,4115976-7,255274,P,37.94203000,23.64619000,EUROPE-AFRICA,Greece,MED
tagesschau24</em>-Interview,tagesschau24</em>-Interview,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Auswärtige Amt deutschen Touristen,Auswärtige Amt deutschen Touristen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tonga,Tonga,LOC,0.70000000,0.00000000,de,1.00000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
Zentrum,Zentrum,LOC,0.00000000,0.00000000,de,1.00000000,,6291660,P,47.43076000,8.46898000,EUROPE,Switzerland,WCE
Wunder-Rettungen,Wunder-Rettungen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zentral-Myanm…,Zentral-Myanm…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Krankenhäuser,Krankenhäuser,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Mandalay,Erdbeben in Mandalay,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
armen Land,armen Land,LOC,-0.90000000,0.00000000,de,1.00000000,,0,,,,,,
Nachbeben,Nachbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
WH0,WH0,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Dramatische Rettungsaktion für schwangere Frau,Erdbeben: Dramatische Rettungsaktion für schwangere Frau,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Le Pens,Le Pens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vom Freitagabend,Erdbeben vom Freitagabend,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben der Stufe,Erdbeben der Stufe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Great Wall Hotel,Great Wall Hotel,LOC,0.00000000,0.00000000,de,1.00000000,,6489663,S,39.93200000,116.45330000,ASIA,China,EAS
Erdbeben vom Freitag,Erdbeben vom Freitag,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Leichengeruch,Leichengeruch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pangai i…,Pangai i…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Entwicklungshilfe,Entwicklungshilfe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben war für Myanmar,Erdbeben war für Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großbritannien,Großbritannien,LOC,-0.70000000,0.00000000,de,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
US-,US-,LOC,-0.70000000,0.00000000,de,1.00000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Straße in Mandalay,Straße in Mandalay,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"1,7-Millionen-Einwohner-Metropole Mandalay","1,7-Millionen-Einwohner-Metropole Mandalay",LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Bagger graben e,Bagger graben e,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tag,Tag,LOC,-1.00000000,0.00000000,de,1.00000000,,3045616,L,47.11667000,17.48333000,EUROPE,Hungary,WCE
Hochhaus-Einsturz,Hochhaus-Einsturz,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Zentral-Myanmar,Zentral-Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Freitag,Erdbeben am Freitag,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Myanmar Now,Myanmar Now,LOC,0.00000000,0.00000000,de,1.00000000,,1306618,P,22.88815000,97.71696000,ASIA,Myanmar,SAS
Medienberichten,Medienberichten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kambodscha,Kambodscha,LOC,0.00000000,0.00000000,de,1.00000000,4029400-6,1831722,A,13.00000000,105.00000000,ASIA,Cambodia,SEA
BILD-Reporter Kai Feldhaus,BILD-Reporter Kai Feldhaus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nachbarländern,Nachbarländern,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Südostasien + Koalitionsverhandlungen,Erdbeben in Südostasien + Koalitionsverhandlungen,LOC,-0.33333333,0.66666667,de,1.00000000,,0,,,,,,
Unser Haus,Unser Haus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Thailand & Myanmar,Erdbeben in Thailand & Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,7 e…","Erdbeben der Stärke 7,7 e…",LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Helfern,Helfern,LOC,0.70000000,0.00000000,de,1.00000000,,2906960,S,52.09824000,8.15721000,EUROPE,Germany,WCE
Erdbeben-Vermisste,Erdbeben-Vermisste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
e…,e…,LOC,-1.20000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben von Myanmar,Erdbeben von Myanmar,LOC,-7.00000000,0.00000000,de,1.00000000,,0,,,,,,
Junta-Chef,Junta-Chef,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
ARD-Korrespondent,ARD-Korrespondent,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbebenofpern,Erdbebenofpern,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bangkoks,Bangkoks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bangkoks Stadtzentrum,Bangkoks Stadtzentrum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwankungen,Schwankungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vorarlberger,Vorarlberger,LOC,0.00000000,0.00000000,de,1.00000000,,9794279,S,47.49360000,9.74498000,EUROPE,Austria,WCE
Vorarlberg,Vorarlberg,LOC,0.00000000,0.00000000,de,1.00000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
Haiti…,Haiti…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Marokko,Marokko,LOC,0.00000000,0.00000000,de,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Erdbeben in Algerien,Erdbeben in Algerien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Aleppo,Erdbeben in Aleppo,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Köln,Köln,LOC,0.00000000,0.00000000,de,1.00000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Erdbeben-Überlebenden,Erdbeben-Überlebenden,LOC,-3.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf Santorini,Erdbeben auf Santorini,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben in Italien,Starkes Erdbeben in Italien,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben das Wasser wild,Erdbeben das Wasser wild,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
italienischen Inseln,italienischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urlaubs-Region,Urlaubs-Region,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Sizilien,Erdbeben vor Sizilien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Filicudi,Filicudi,LOC,0.00000000,0.00000000,de,1.00000000,4551989-4,2524753,T,38.57056000,14.56343000,EUROPE-AFRICA,Italy,MED
Alicudi,Alicudi,LOC,0.00000000,0.00000000,de,1.00000000,4505458-7,2525744,T,38.54362000,14.35219000,EUROPE-AFRICA,Italy,MED
"Erdbeben der Stärke 4,8 trifft Inseln","Erdbeben der Stärke 4,8 trifft Inseln",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
italienische Inseln,italienische Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stromboli,Stromboli,LOC,2.40000000,0.00000000,de,1.00000000,4341375-4,2522991,T,38.79357000,15.21533000,EUROPE-AFRICA,Italy,MED
Siziliens,Siziliens,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
16-Millionen-Metropole Istanbul,16-Millionen-Metropole Istanbul,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 4,8","Erdbeben der Stärke 4,8",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Palermo,Palermo,LOC,0.00000000,0.00000000,de,1.00000000,4044402-8,2523920,P,38.11660000,13.36360000,EUROPE-AFRICA,Italy,MED
Messina,Messina,LOC,0.00000000,0.00000000,de,1.00000000,4038833-5,2524170,P,38.19394000,15.55256000,EUROPE-AFRICA,Italy,MED
Äolischen Inseln,Äolischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gasausstoß,Gasausstoß,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Sicherheit - und,Erdbeben in Sicherheit - und,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pico del Teide,Pico del Teide,LOC,0.70000000,0.00000000,de,1.00000000,4119544-9,2510569,T,28.27273000,-16.64264000,AFRICA,Spain,SAH
Befürchtungen,Befürchtungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaimaninseln,Kaimaninseln,LOC,1.70000000,1.00000000,de,1.00000000,4310479-4,3580718,A,19.50000000,-80.66667000,CENTRAL-AMERICA,Cayman Islands,CAR
Katastrophen,Katastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
George Town,George Town,LOC,2.00000000,0.00000000,de,1.00000000,7543978-5,3580661,P,19.28660000,-81.37436000,CENTRAL-AMERICA,Cayman Islands,CAR
Kraterrand,Kraterrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insel Halt,Insel Halt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Honduras,Honduras,LOC,0.00000000,0.00000000,de,1.00000000,4025814-2,3608932,A,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
"Erdbeben der Stärke 7,2","Erdbeben der Stärke 7,2",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Häfen,Häfen,LOC,0.00000000,1.00000000,de,1.00000000,,12144770,A,53.10737000,8.74252000,EUROPE,Germany,NEU
Erdbeben der vergangenen Jahre hat d…,Erdbeben der vergangenen Jahre hat d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Karibik,Erdbeben in der Karibik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben der vergangenen Jahre,Erdbeben der vergangenen Jahre,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Karibik …,Erdbeben in der Karibik …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cayman-Inseln,Cayman-Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,6","Erdbeben der Stärke 7,6",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kykladen-Insel,Kykladen-Insel,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Santorini-Urlaub,Santorini-Urlaub,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Warnungen,Tsunami-Warnungen,LOC,2.10000000,3.00000000,de,1.00000000,,0,,,,,,
Karibik-Region,Karibik-Region,LOC,0.00000000,0.00000000,de,1.00000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Erdbeben auf griechischer Insel,Erdbeben auf griechischer Insel,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berlin/Ankara,Berlin/Ankara,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Neapel,Erdbeben bei Neapel,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Santorini“,Santorini“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Judenburg,Judenburg,LOC,0.00000000,0.00000000,de,1.00000000,4028809-2,2775020,P,47.16667000,14.66667000,EUROPE,Austria,WCE
Syri…,Syri…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Syriens,Syriens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanton Wallis,Kanton Wallis,LOC,0.00000000,2.00000000,de,1.00000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Siders,Siders,LOC,0.00000000,1.00000000,de,1.00000000,4077424-7,6625277,T,-73.21667000,162.68333000,POLAR,Antarctica,EAN
Erdbeben in der Schweiz,Erdbeben in der Schweiz,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Ortschaften,Ortschaften,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
S…,S…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in zehn Tagen,Erdbeben in zehn Tagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ferieninsel Santorini,Ferieninsel Santorini,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Unterwasservulkan Kolumbo,Unterwasservulkan Kolumbo,LOC,0.00000000,0.80000000,de,1.00000000,,0,,,,,,
Satorini,Satorini,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Unterwasservulkan rumort,Unterwasservulkan rumort,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Herzen d…,Herzen d…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Gebiet
","Gebiet
",LOC,0.70000000,0.00000000,de,1.00000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Erdbeben erschüttern Gebiet,Erdbeben erschüttern Gebiet,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Fohnsdorf,Fohnsdorf,LOC,0.00000000,0.00000000,de,1.00000000,4017787-7,2779450,P,47.20798000,14.67586000,EUROPE,Austria,WCE
Staub,Staub,LOC,0.00000000,0.00000000,de,1.00000000,,6155653,H,51.51006000,-90.74502000,NORTH-AMERICA,Canada,NEN
Kykladen,Kykladen,LOC,-0.70000000,0.00000000,de,1.00000000,4073924-7,259820,T,37.16265000,25.01747000,EUROPE-AFRICA,Greece,MED
Erdbeben bei der Insel Santorini,Erdbeben bei der Insel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südtürkei Mahnwachen,Südtürkei Mahnwachen,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Erdbeben in der Südtürkei,Erdbeben in der Südtürkei,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kahramanmara,Kahramanmara,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
türkischen Regierung,türkischen Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben von 2023,Erdbeben von 2023,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Südosten der Türkei,Erdbeben im Südosten der Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Griechenland,Erdbeben in Griechenland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
