,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Obersteiermark,Obersteiermark,LOC,1.40000000,0.00000000,de,1.00000000,4105325-4,2766495,P,47.33839000,15.01784000,EUROPE,Austria,WCE
Erdbeben in Taiwan,Erdbeben in Taiwan,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben zum Teil,Erdbeben zum Teil,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
TSMC-Fabriken,TSMC-Fabriken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben im Fichtelgebirge,Erdbeben im Fichtelgebirge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Freistaats,Freistaats,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fichtelgebirge,Fichtelgebirge,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Bayern,Bayern,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Unterg…,Unterg…,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Terfens,Terfens,LOC,-2.70000000,0.00000000,de,1.00000000,4527277-3,7872637,A,47.33045000,11.63384000,EUROPE,Austria,WCE
Erdbeben zwis…,Erdbeben zwis…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf der ganzen Welt,Erdbeben auf der ganzen Welt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kobe,Kobe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Trümmer,Trümmer,LOC,-0.70000000,0.00000000,de,1.00000000,,9881537,T,50.91011000,6.91450000,EUROPE,Germany,WCE
Japaner,Japaner,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Japanerinnen,Japanerinnen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Los Angeles,Los Angeles,LOC,3.40000000,2.00000000,de,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Montagfrüh,Montagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unzmarkt-Frauenburg,Unzmarkt-Frauenburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Murtal,Bezirk Murtal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pirna,Pirna,LOC,0.70000000,0.00000000,de,1.00000000,4046147-6,2853572,P,50.95843000,13.93702000,EUROPE,Germany,WCE
si…,si…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landesumweltamt Sachsen,Landesumweltamt Sachsen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schäden,Schäden,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frühstückstisch,Frühstückstisch,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben bei Dresden,Erdbeben bei Dresden,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mitteldeutschland,Mitteldeutschland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sächsischen Schweiz,Sächsischen Schweiz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dresden,Dresden,LOC,-0.63333333,0.00000000,de,1.00000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Unzmarkt,Unzmarkt,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Union,Union,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Migrations-Debatte,Migrations-Debatte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grand Kartalkaya Hotel,Grand Kartalkaya Hotel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ankara,Ankara,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Türken,Türken,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Silicon Valley,Silicon Valley,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
China,China,LOC,3.60000000,0.00000000,de,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Erdbebens…,Erdbebens…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kyushu,Kyushu,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Japans,Japans,LOC,1.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbebens,Erdbebens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Friaul,Friaul,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 3,6","Erdbeben der Stärke 3,6",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mount Everest mutterseelen…,Mount Everest mutterseelen…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben an dem Berg,Erdbeben an dem Berg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mount Everest mutterseelenallein,Mount Everest mutterseelenallein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sixth Tone,Sixth Tone,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in der Region Shigatse,Erdbeben in der Region Shigatse,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Udine,Provinz Udine,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Everest,Everest,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brandenburg,Brandenburg,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Erdbebens in Tibet,Erdbebens in Tibet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Himalaya-Gebirges,Himalaya-Gebirges,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Himalaya,Himalaya,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordindien,Nordindien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Freitagfrüh,Freitagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kärntens,Kärntens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Miyazaki,Miyazaki,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kärnten,Kärnten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Japan,Japan,LOC,4.81666667,1.00000000,de,1.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
"Erdbeben der Stärke 4,…","Erdbeben der Stärke 4,…",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Norditalien,Norditalien,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mexikos,Mexikos,LOC,2.10000000,0.00000000,de,1.00000000,,-1,,,,,,
Starkes Erdbeben der Stärke,Starkes Erdbeben der Stärke,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Aufruhr,Aufruhr,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Aquila,Aquila,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Osttirol,Osttirol,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbarregion Friau-Julisch Venetien,Nachbarregion Friau-Julisch Venetien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben im Raum Udine,Erdbeben im Raum Udine,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Udine,Udine,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Ampezzo,Ampezzo,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 4,0","Erdbeben der Stärke 4,0",LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Sachsen,Sachsen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Serie,Erdbeben-Serie,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neujahr,Neujahr,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jacke,Jacke,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Anwohner,Anwohner,LOC,-2.10000000,0.00000000,de,1.00000000,,-1,,,,,,
Silivri,Silivri,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nankai-Graben,Nankai-Graben,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
City Hospital Mandalay,City Hospital Mandalay,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kliniken,Kliniken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Opferzahl…,Opferzahl…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben verwüsteten Gebieten des Bürgerkriegslandes Myanmar,Erdbeben verwüsteten Gebieten des Bürgerkriegslandes Myanmar,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Yango…,Yango…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Yangon,Yangon,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
US-Hilfen,US-Hilfen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Myanmar-Beben,Myanmar-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pu…,Pu…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Malaysia,Malaysia,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kuala Lumpur,Kuala Lumpur,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gasleck,Gasleck,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
USAID,USAID,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben die Stadt Sagaing,Erdbeben die Stadt Sagaing,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben die Leichensäcke,Erdbeben die Leichensäcke,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben: Welthungerhilfe,Erdbeben: Welthungerhilfe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Burma,Erdbeben in Burma,LOC,-1.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Neujahrsfest,Neujahrsfest,LOC,-3.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trü…,Trü…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Hochhaus-Rohbaus,Hochhaus-Rohbaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niedersachsen,Niedersachsen,LOC,-2.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben aus Trümmern,Erdbeben aus Trümmern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbebenopfern,Erdbebenopfern,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kopenhagen,Kopenhagen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Cloppenburg,Cloppenburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
D…,D…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hotel-Rohbau,Hotel-Rohbau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
zwisc…,zwisc…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oldenburg,Oldenburg,LOC,1.00000000,0.00000000,de,1.00000000,4043457-6,2857458,P,53.14118000,8.21467000,EUROPE,Germany,NEU
Niedersachsens,Niedersachsens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wardenburg,Wardenburg,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben bei Oldenburg,Erdbeben bei Oldenburg,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdgasfeld,Erdgasfeld,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vor fünf Tagen nach Überlebenden,Erdbeben vor fünf Tagen nach Überlebenden,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dauereinsatz,Dauereinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Oldenburg,Landkreis Oldenburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Thailand…,Thailand…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbebentrümmern,Erdbebentrümmern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Großbritannien,Großbritannien,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben im Norden Myanmars,Erdbeben im Norden Myanmars,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auswärtige Amt deutschen Touristen,Auswärtige Amt deutschen Touristen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
tagesschau24</em>-Interview,tagesschau24</em>-Interview,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
<em>,<em>,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben von Myanm,Erdbeben von Myanm,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berlin/Mandalay/Bangkok,Berlin/Mandalay/Bangkok,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbarländer,Nachbarländer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorher-Nachher-Bilder,Vorher-Nachher-Bilder,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flipf…,Flipf…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Helfer,Helfer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben: Suche nach Überlebenden,Erdbeben: Suche nach Überlebenden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonntag Rettungskräfte,Sonntag Rettungskräfte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bürgerkriegsland Myanmar,Bürgerkriegsland Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geröll,Geröll,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schutt,Schutt,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben:,Erdbeben:,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochhauses,Hochhauses,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Entwicklungshilfe,Entwicklungshilfe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tonga,Tonga,LOC,0.70000000,0.00000000,de,1.00000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
Zentrum,Zentrum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pangai i…,Pangai i…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
armen Land,armen Land,LOC,-0.90000000,0.00000000,de,1.00000000,,-1,,,,,,
Dach-Pool,Dach-Pool,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kran…,Kran…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Krankenhäusern,Krankenhäusern,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wunder-Rettungen,Wunder-Rettungen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentral-Myanm…,Zentral-Myanm…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Krankenhäuser,Krankenhäuser,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Mandalay,Erdbeben in Mandalay,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbeben,Nachbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Leichengeruch,Leichengeruch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
WH0,WH0,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben: Dramatische Rettungsaktion für schwangere Frau,Erdbeben: Dramatische Rettungsaktion für schwangere Frau,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Le Pens,Le Pens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vom Freitagabend,Erdbeben vom Freitagabend,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben der Stufe,Erdbeben der Stufe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Great Wall Hotel,Great Wall Hotel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vom Freitag,Erdbeben vom Freitag,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Land Alarm,Land Alarm,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben mit Tausenden Toten,Erdbeben mit Tausenden Toten,LOC,-0.86666667,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben Waffenruhe,Erdbeben Waffenruhe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben temporäre Waffenruhe,Erdbeben temporäre Waffenruhe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sa…,Sa…,LOC,0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Lakers,Lakers,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
San Diego,San Diego,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Syrien,Syrien,LOC,0.00000000,0.00000000,de,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Myanmar am,Myanmar am,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schützengraben,Schützengraben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hagia Sophia Moschee,Hagia Sophia Moschee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hagia Sophia,Hagia Sophia,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Santorini
","Santorini
",LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Christa Hammerl,Christa Hammerl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
südostasiatischen Land,südostasiatischen Land,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Myanmar,Erdbeben in Myanmar,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grönlands,Grönlands,LOC,-0.35000000,0.00000000,de,1.00000000,,-1,,,,,,
Antarktis,Antarktis,LOC,1.40000000,0.00000000,de,1.00000000,4002208-0,6255152,L,-78.15856000,16.40626000,POLAR,,EAN
Aufprall,Aufprall,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jet Set,Jet Set,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Disco-Dachs,Disco-Dachs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Luftangriffen,Luftangriffen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bürgerkrieg,Bürgerkrieg,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Baumängel,Baumängel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 6,2","Erdbeben der Stärke 6,2",LOC,1.40000000,1.00000000,de,1.00000000,,0,,,,,,
Silivr…,Silivr…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
türkischen Istanbul,türkischen Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heftiges Erdbeben,Heftiges Erdbeben,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Istanbuls,Istanbuls,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittwochmittag Istanbul,Mittwochmittag Istanbul,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Region Istanbul,Region Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben erschüttern Istanbul – Hauptbeben,Erdbeben erschüttern Istanbul – Hauptbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erderschütterungen,Erderschütterungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hauptbeben,Hauptbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Millionenstadt,Millionenstadt,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Marmarameer,Marmarameer,LOC,-0.70000000,0.00000000,de,1.00000000,4135005-4,630669,H,40.72799000,28.24974000,EUROPE-AFRICA,,MED
Istanbuler,Istanbuler,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Menschen in der Stadt,Menschen in der Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Istanbul/Berlin,Istanbul/Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
16-Millionen-Metropole,16-Millionen-Metropole,LOC,-4.20000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Istanbul,Erdbeben in Istanbul,LOC,-2.65000000,0.33333333,de,1.00000000,,0,,,,,,
Schönefeld …,Schönefeld …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rote Kreuz,Rote Kreuz,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Schönefeld,Schönefeld,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
offziellen,offziellen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vom 28,Erdbeben vom 28,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wochenmitte,Wochenmitte,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
UN-Angaben,UN-Angaben,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben im Krisenland Myanmar,Erdbeben im Krisenland Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Krankheitsausbrüchen,Krankheitsausbrüchen,LOC,-0.33333333,0.00000000,de,1.00000000,,-1,,,,,,
Arche Nova,Arche Nova,LOC,-0.33333333,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Myanmar“,Erdbeben in Myanmar“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Waffenstillstand,Waffenstillstand,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Hochhaus,Erdbeben-Hochhaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben Myanmar,Erdbeben Myanmar,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Magnituden-Erdbebens,Magnituden-Erdbebens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben - Flutwelle,Erdbeben - Flutwelle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben in Myanmar
 ","Erdbeben in Myanmar
 ",LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Oberrheingraben,Oberrheingraben,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kölner Bucht,Kölner Bucht,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Deutschland,Erdbeben in Deutschland,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hilferufe,Hilferufe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben ein Wunder in Thailand,Erdbeben ein Wunder in Thailand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Gebiet,Erdbeben-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
lau…,lau…,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Dominikanischen Republik,Dominikanischen Republik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Disco-Dach,Disco-Dach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Chaos,Erdbeben-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rebellion,Rebellion,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 7,7 in Bur…","Erdbeben der Stärke 7,7 in Bur…",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben nun Regen,Erdbeben nun Regen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben kommt der Regen,Erdbeben kommt der Regen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: China,Erdbeben: China,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben von Thailand,Erdbeben von Thailand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Regenfälle,Regenfälle,LOC,-1.16666667,0.58333333,de,1.00000000,,-1,,,,,,
Stadt Mandalay,Stadt Mandalay,LOC,-0.48000000,0.40000000,de,1.00000000,,-1,,,,,,
Sonntag Regenfälle,Sonntag Regenfälle,LOC,-1.04666667,0.73333333,de,1.00000000,,-1,,,,,,
Rassemblement Nat…,Rassemblement Nat…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Paris,Paris,LOC,0.00000000,0.00000000,de,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Systemrivale,Systemrivale,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Staatsmedien,Staatsmedien,LOC,0.43333333,0.33333333,de,1.00000000,,-1,,,,,,
Erdbeben war für Myanmar,Erdbeben war für Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Vermisste,Erdbeben-Vermisste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 3,9","Erdbeben der Stärke 3,9",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuer Atomdeal,Neuer Atomdeal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben - Süditalienische Region,Erdbeben - Süditalienische Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Toskana/Berlin,Toskana/Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
italienische Regierung,italienische Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Apulien,Apulien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neues Erdbeben im Supervulkan-Gebiet,Neues Erdbeben im Supervulkan-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Italien,Erdbeben in Italien,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Supervulkan,Erdbeben am Supervulkan,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Japan,Erdbeben in Japan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
